Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Control system design,"Students will develop the ability to design control systems for underactuated robotics, considering nonlinear dynamics and constraints.","6.8210 Underactuated Robotics
",1,Fall 2023,Control system design,"6.8210 Underactuated Robotics
", ,0,"()
Prereq: 18.03 and 18.06
Units: 3-0-9

Covers nonlinear dynamics and control of underactuated mechanical systems, with an emphasis on computational methods. Topics include the nonlinear dynamics of robotic manipulators, applied optimal and robust control and motion planning. Discussions include examples from biology and applications to legged locomotion, compliant manipulation, underwater robots, and flying machines.
R. Tedrake

Graphics"
Motion trajectory planning,"Students will acquire the ability to plan and generate motion trajectories for underactuated systems, taking into account various constraints and objectives.","6.8210 Underactuated Robotics
",1,Fall 2023,Motion trajectory planning,"6.8210 Underactuated Robotics
", ,0,"()
Prereq: 18.03 and 18.06
Units: 3-0-9

Covers nonlinear dynamics and control of underactuated mechanical systems, with an emphasis on computational methods. Topics include the nonlinear dynamics of robotic manipulators, applied optimal and robust control and motion planning. Discussions include examples from biology and applications to legged locomotion, compliant manipulation, underwater robots, and flying machines.
R. Tedrake

Graphics"
Application of theory to real-world scenarios,"Students will develop the ability to apply the theoretical concepts learned in the course to real-world scenarios in underactuated robotics, such as legged locomotion, compliant manipulation, underwater robots, and flying machines.","6.8210 Underactuated Robotics
",1,Fall 2023,Application of theory to real-world scenarios,"6.8210 Underactuated Robotics
", ,0,"()
Prereq: 18.03 and 18.06
Units: 3-0-9

Covers nonlinear dynamics and control of underactuated mechanical systems, with an emphasis on computational methods. Topics include the nonlinear dynamics of robotic manipulators, applied optimal and robust control and motion planning. Discussions include examples from biology and applications to legged locomotion, compliant manipulation, underwater robots, and flying machines.
R. Tedrake

Graphics"
Problem-solving,Students will develop problem-solving abilities as they encounter challenges and complexities in implementing computer graphics algorithms and techniques.,"6.4400 Computer Graphics
",1,Fall 2023,Problem-solving,"6.4400 Computer Graphics
", ,0,"()
Prereq: 6.1010 and (18.06 or 18.C06)
Units: 3-0-9
Lecture: TR2.30-4 (4-370)

Introduction to computer graphics algorithms, software and hardware. Topics include ray tracing, the graphics pipeline, transformations, texture mapping, shadows, sampling, global illumination, splines, animation and color.
M. Konakovic LukovicNo textbook information available"
Analytical thinking,"Students will enhance their ability to analyze and understand complex graphical concepts and algorithms, enabling them to effectively solve problems and optimize performance.","6.4400 Computer Graphics
",1,Fall 2023,Thinking Skills,"6.4400 Computer Graphics
", ,0,"()
Prereq: 6.1010 and (18.06 or 18.C06)
Units: 3-0-9
Lecture: TR2.30-4 (4-370)

Introduction to computer graphics algorithms, software and hardware. Topics include ray tracing, the graphics pipeline, transformations, texture mapping, shadows, sampling, global illumination, splines, animation and color.
M. Konakovic LukovicNo textbook information available"
Communication,"Students will improve their ability to communicate their ideas and findings related to computer graphics, both verbally and in written form, facilitating collaboration and knowledge sharing.","6.4400 Computer Graphics
",1,Fall 2023,Communication,"6.4400 Computer Graphics
", ,0,"()
Prereq: 6.1010 and (18.06 or 18.C06)
Units: 3-0-9
Lecture: TR2.30-4 (4-370)

Introduction to computer graphics algorithms, software and hardware. Topics include ray tracing, the graphics pipeline, transformations, texture mapping, shadows, sampling, global illumination, splines, animation and color.
M. Konakovic LukovicNo textbook information available"
Visual perception,"Students will develop the ability to perceive and interpret visual information accurately, allowing them to create visually appealing and meaningful graphics.","6.4400 Computer Graphics
",1,Fall 2023,Visual perception,"6.4400 Computer Graphics
", ,0,"()
Prereq: 6.1010 and (18.06 or 18.C06)
Units: 3-0-9
Lecture: TR2.30-4 (4-370)

Introduction to computer graphics algorithms, software and hardware. Topics include ray tracing, the graphics pipeline, transformations, texture mapping, shadows, sampling, global illumination, splines, animation and color.
M. Konakovic LukovicNo textbook information available"
Creativity,"Students will have the opportunity to explore and express their creativity through the design and implementation of computer graphics projects, fostering innovation and artistic expression.","6.4400 Computer Graphics
",1,Fall 2023,,"6.4400 Computer Graphics
", ,0,"()
Prereq: 6.1010 and (18.06 or 18.C06)
Units: 3-0-9
Lecture: TR2.30-4 (4-370)

Introduction to computer graphics algorithms, software and hardware. Topics include ray tracing, the graphics pipeline, transformations, texture mapping, shadows, sampling, global illumination, splines, animation and color.
M. Konakovic LukovicNo textbook information available"
Problem-solving,Students will develop the ability to analyze and solve complex problems related to computational design and fabrication.,"6.4420[J] Computational Design and Fabrication
",1,Fall 2023,Problem-solving,"6.4420[J] Computational Design and Fabrication
", ,0,"()
(Same subject as 2.0911[J])(Subject meets with 6.8420)
Prereq: Calculus II (GIR) and (6.1010 or permission of instructor)
Units: 3-0-9

Introduces computational aspects of computer-aided design and manufacturing. Explores relevant methods in the context of additive manufacturing (e.g., 3D printing). Topics include computer graphics (geometry modeling, solid modeling, procedural modeling), physically-based simulation (kinematics, finite element method), 3D scanning/geometry processing, and an overview of 3D fabrication methods. Exposes students to the latest research in computational fabrication. Students taking the graduate version complete additional assignments.
W. Matusik"
Communication,Students will enhance their ability to effectively communicate their ideas and findings related to computational design and fabrication.,"6.4420[J] Computational Design and Fabrication
",1,Fall 2023,Communication,"6.4420[J] Computational Design and Fabrication
", ,0,"()
(Same subject as 2.0911[J])(Subject meets with 6.8420)
Prereq: Calculus II (GIR) and (6.1010 or permission of instructor)
Units: 3-0-9

Introduces computational aspects of computer-aided design and manufacturing. Explores relevant methods in the context of additive manufacturing (e.g., 3D printing). Topics include computer graphics (geometry modeling, solid modeling, procedural modeling), physically-based simulation (kinematics, finite element method), 3D scanning/geometry processing, and an overview of 3D fabrication methods. Exposes students to the latest research in computational fabrication. Students taking the graduate version complete additional assignments.
W. Matusik"
