Skill_columbia,Explanation_columbia,Related Course_columbia,Credits_columbia,Semester_columbia,Collapsed Skill,Skill_mit,Explanation_mit,Related Course_mit,Credits_mit,Semester_mit
Computational thinking,Students will develop the ability to think algorithmically and solve problems using computational methods.,INTRO-COMPUTATIONAL COMPL,3.0,,Critical thinking,Image recognition,Students will learn how to recognize and identify objects and scenes in images.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
Computational thinking,Students will develop the ability to think algorithmically and solve problems using computational methods.,INTRO-COMPUTATIONAL COMPL,3.0,,Critical thinking,Image processing,Students will gain proficiency in manipulating and enhancing digital images using various software techniques.,"6.8370 Advanced Computational Photography
",1.0,Fall 2023
Computational thinking,Students will develop the ability to think algorithmically and solve problems using computational methods.,INTRO-COMPUTATIONAL COMPL,3.0,,Critical thinking,Image processing,Students will learn how to manipulate and analyze digital images using various software methods.,"6.8371 Digital and Computational Photography
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills as they apply computer vision techniques to solve real-world problems.,Computer Vision I,3.0,,Critical thinking,Biomolecular mechanics,"Students will acquire knowledge and skills in analyzing the mechanics of biomolecules, which involves manipulating data and applying mathematical models to understand the behavior of biological molecules.","6.4842[J] Molecular, Cellular, and Tissue Biomechanics
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills as they apply computer vision techniques to solve real-world problems.,Computer Vision I,3.0,,Critical thinking,Image recognition,Students will learn how to recognize and identify objects and scenes in images.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills as they apply computer vision techniques to solve real-world problems.,Computer Vision I,3.0,,Critical thinking,Image processing,Students will gain proficiency in manipulating and enhancing digital images using various software techniques.,"6.8370 Advanced Computational Photography
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills as they apply computer vision techniques to solve real-world problems.,Computer Vision I,3.0,,Critical thinking,Image processing,Students will learn how to manipulate and analyze digital images using various software methods.,"6.8371 Digital and Computational Photography
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through analyzing and evaluating different aspects of the problems they are working on.,HACKING 4 DEFENSE,3.0,,Critical thinking,Biomolecular mechanics,"Students will acquire knowledge and skills in analyzing the mechanics of biomolecules, which involves manipulating data and applying mathematical models to understand the behavior of biological molecules.","6.4842[J] Molecular, Cellular, and Tissue Biomechanics
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through analyzing and evaluating different aspects of the problems they are working on.,HACKING 4 DEFENSE,3.0,,Critical thinking,Image recognition,Students will learn how to recognize and identify objects and scenes in images.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through analyzing and evaluating different aspects of the problems they are working on.,HACKING 4 DEFENSE,3.0,,Critical thinking,Image processing,Students will gain proficiency in manipulating and enhancing digital images using various software techniques.,"6.8370 Advanced Computational Photography
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through analyzing and evaluating different aspects of the problems they are working on.,HACKING 4 DEFENSE,3.0,,Critical thinking,Image processing,Students will learn how to manipulate and analyze digital images using various software methods.,"6.8371 Digital and Computational Photography
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through the course projects.,FUNDAMENTALS OF COMPUTER,3.0,,Critical thinking,Biomolecular mechanics,"Students will acquire knowledge and skills in analyzing the mechanics of biomolecules, which involves manipulating data and applying mathematical models to understand the behavior of biological molecules.","6.4842[J] Molecular, Cellular, and Tissue Biomechanics
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through the course projects.,FUNDAMENTALS OF COMPUTER,3.0,,Critical thinking,Image recognition,Students will learn how to recognize and identify objects and scenes in images.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through the course projects.,FUNDAMENTALS OF COMPUTER,3.0,,Critical thinking,Image processing,Students will gain proficiency in manipulating and enhancing digital images using various software techniques.,"6.8370 Advanced Computational Photography
",1.0,Fall 2023
Critical thinking,Students will enhance their critical thinking skills through the course projects.,FUNDAMENTALS OF COMPUTER,3.0,,Critical thinking,Image processing,Students will learn how to manipulate and analyze digital images using various software methods.,"6.8371 Digital and Computational Photography
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills to evaluate and improve algorithm designs.,ANALYSIS OF ALGORITHMS I,3.0,,Critical thinking,Biomolecular mechanics,"Students will acquire knowledge and skills in analyzing the mechanics of biomolecules, which involves manipulating data and applying mathematical models to understand the behavior of biological molecules.","6.4842[J] Molecular, Cellular, and Tissue Biomechanics
",1.0,Fall 2023
Critical thinking,Students will develop critical thinking skills to evaluate and improve algorithm designs.,ANALYSIS OF ALGORITHMS I,3.0,,Critical thinking,Image recognition,Students will learn how to recognize and identify objects and scenes in images.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
